bear,https://gogen-yurai.jp/wp-content/uploads/381741494_675.jpg
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/640px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://tk.ismcdn.jp/mwimgs/8/3/1200w/img_83ea60ed1f83121e1da8fede4f5f1d01986097.jpg
bear,https://static.chunichi.co.jp/image/article/size1/c/6/d/9/c6d95b6234d9225347d7a7e22353a805_1.jpg
bear,https://byline-pctr.c.yimg.jp/t/iwiz-yn/rpr/tanakaatsuo//00373842/title-1699408670718.jpeg
bear,https://images.rollingstonejapan.com/articles/38000/38556/415x850/3e5b5a07590b88906327265cc7b3bdf6.jpg
bear,https://dol.ismcdn.jp/mwimgs/7/8/650/img_78d9d618901606ebf237a7fb80fbb87c195411.jpg
bear,https://media.loom-app.com/gizmodo/dist/images/2016/01/160110beargif.jpg?w=640
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/250px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231005-00016600-bengocom-000-1-view.jpg?exp=10800
bear,https://www.tokai-tv.com/tokainews/image/202311143120801.jpg
bear,https://www.nhk.or.jp/shutoken/newsup/20231026c/img/pic_13491_2_0003.jpg
bear,https://p.potaufeu.asahi.com/12c2-p/picture/26716291/99661e2c21a24860a17af9a26dfb32de_640px.jpg
bear,https://dol.ismcdn.jp/mwimgs/0/f/650/img_0fb786a222038ed2e56079c03563a6242992516.jpg
bear,https://www.asahicom.jp/imgopt/img/cb05a2655e/hw414/AS20230108003667.jpg
bear,https://storage.tenki.jp/storage/static-images/suppl/article/image/8/85/853/8531/1/large.jpg
bear,https://tk.ismcdn.jp/mwimgs/4/6/375w/img_46270b739771f8f403dd75b2cdfec7d9498662.jpg
bear,https://www3.nhk.or.jp/news/html/20231019/K10014230541_2310191632_1019164859_01_02.jpg
bear,https://kumabokujyo.com/wp-content/uploads/2021/04/2021.4.9.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231121-90039105-hokkaibunv-001-2-view.jpg?pri=l&w=640&h=536&exp=10800
bear,https://static.tokyo-np.co.jp/image/article/size1/0/2/3/a/023ab4ef293072a737f408680944a4d4_4.jpg
bear,https://api.mediacms.jp/uploads/_0f8daf7170.png
bear,http://www.city.maebashi.gunma.jp/material/images/group/57/kumasyasinn.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231203-11477246-maidonans-000-28168744-view.jpg?exp=10800
bear,https://diamond.jp/mwimgs/0/f/-/img_0fb786a222038ed2e56079c03563a6242992516.jpg
bear,https://www.yomiuri.co.jp/media/2023/06/20230616-OYTNI50038-1.jpg?type=large
bear,http://www.city.sano.lg.jp/material/images/group/49/kuma.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231106-11469997-maidonans-000-28044929-view.jpg?exp=10800
bear,https://costep.open-ed.hokudai.ac.jp/like_hokudai/wp/wp-content/uploads/2023/06/20230615_3.jpg
bear,https://api.mediacms.jp/uploads/image2_b6bc1befc9.jpeg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231203-11477246-maidonans-000-28168744-view.jpg?exp=10800
bear,https://president.ismcdn.jp/mwimgs/3/9/450wm/img_399b5d1a1b7af4324332fba0f53cb832998885.jpg
bear,https://www.british-made.jp/wp-content/uploads/2020/01/2020_0110_wildplace_1.jpg
bear,https://kimini.online/blog/wp-content/uploads/2022/07/bear-3982960_1280-1118x538.jpg
bear,https://cdn.funq.jp/contents/uploads/2022/10/19153020/kumatop.jpg
bear,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZZO5268150027112019000000-PN1-1.jpg?s=d085ac42f6936823947aa4b7d650cf5f
bear,https://cdn.mainichi.jp/vol1/2023/11/10/20231110k0000m040352000p/8.jpg?1
bear,https://magblog-media-prd.yamap.com/wp-content/uploads/2022/12/01215858/kumanorekishi_01_221201_00.jpg
bear,https://www.kanaloco.jp/sites/default/files/styles/gallery_590_394/public/2020-12/%E6%8D%95%E7%8D%B2%E3%81%95%E3%82%8C%E3%81%9F%E3%83%84%E3%82%AD%E3%83%8E%E3%83%AF%E3%82%B0%E3%83%9E%EF%BC%88%E7%9C%8C%E6%8F%90%E4%BE%9B%EF%BC%89.jpg?itok=FZG9me_T
bear,https://www.sakkan.com/wp-content/uploads/2023/10/journal-kumabokujyo-mv2.jpg
bear,https://cdn.mainichi.jp/vol1/2023/12/23/20231223k0000m040094000p/8.jpg?2
bear,https://dol.ismcdn.jp/mwimgs/4/1/650/img_41e0bf9275ec13980b573fa697a1c8d0226830.jpg
bear,https://bunshun.jp/mwimgs/2/3/-/img_239cf964c1c1cb8dce7da0a697712c6c190467.jpg
bear,https://cdn.mainichi.jp/vol1/2023/11/16/20231116k0000m040075000p/9.jpg?2
bear,https://www.yomiuri.co.jp/media/2023/10/20231021-OYT1I50170-1.jpg?type=large
bear,https://www.pref.fukui.lg.jp/doc/shizen/tixyouzixyuu/tukinowaguma2_d/img/012.jpg
bear,https://www.wwf.or.jp/image/article/article_images/20190719bear06.jpg
bear,https://img.huffingtonpost.com/asset/65225606230000320038c52c.jpeg?ops=scalefit_720_noupscale
bear,https://static.tokyo-np.co.jp/image/article/size1/7/b/e/8/7be8e1362b3d732574feac69979642a0_1.jpg
bear,https://www.tokai-tv.com/newsone/corner/upload_img/5955/12168_main_image.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231014-00010001-flash-000-2-view.jpg?pri=l&w=640&h=640&exp=10800
bear,https://static.tokyo-np.co.jp/image/article/size1/7/9/7/c/797ccdcbf20d6e9bf54f7c0edd52f737_1.jpg
bear,https://www.nbs-tv.co.jp/news/data/16424/image.jpg
bear,https://www.hokudai.ac.jp/researchtimes/pic/2021/db60ed8349cf2b3fc93a7736878b469dfc59943a.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231106-11469997-maidonans-000-28044929-view.jpg?exp=10800&fmt=webp
bear,https://kumabokujyo.com/wp-content/uploads/2018/01/theme_park05.jpg
capybara,https://as2.ftcdn.net/v2/jpg/00/98/50/03/1000_F_98500332_S7LkFxPY2F3C5OKoAmQzUzdsEdiZeFwx.jpg
