bear,http://free-photo.net/photo_img/081100101210.jpg
bear,http://www.city.maebashi.gunma.jp/material/images/group/57/kumasyasinn.jpg
bear,https://api.mediacms.jp/uploads/_0f8daf7170.png
bear,https://byline-pctr.c.yimg.jp/t/iwiz-yn/rpr/tanakaatsuo//00373842/title-1699408670718.jpeg
bear,https://diamond.jp/mwimgs/0/f/-/img_0fb786a222038ed2e56079c03563a6242992516.jpg
bear,https://dol.ismcdn.jp/mwimgs/0/f/650/img_0fb786a222038ed2e56079c03563a6242992516.jpg
bear,https://dol.ismcdn.jp/mwimgs/7/8/650/img_78d9d618901606ebf237a7fb80fbb87c195411.jpg
bear,https://gogen-yurai.jp/wp-content/uploads/381741494_675.jpg
bear,https://images.rollingstonejapan.com/articles/38000/38556/415x850/3e5b5a07590b88906327265cc7b3bdf6.jpg
bear,https://kumabokujyo.com/wp-content/uploads/2021/04/2021.4.9.jpg
bear,https://media.loom-app.com/gizmodo/dist/images/2016/01/160110beargif.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231005-00016600-bengocom-000-1-view.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231121-90039105-hokkaibunv-001-2-view.jpg
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231203-11477246-maidonans-000-28168744-view.jpg
bear,https://p.potaufeu.asahi.com/12c2-p/picture/26716291/99661e2c21a24860a17af9a26dfb32de_640px.jpg
bear,https://static.chunichi.co.jp/image/article/size1/c/6/d/9/c6d95b6234d9225347d7a7e22353a805_1.jpg
bear,https://static.tokyo-np.co.jp/image/article/size1/0/2/3/a/023ab4ef293072a737f408680944a4d4_4.jpg
bear,https://storage.tenki.jp/storage/static-images/suppl/article/image/8/85/853/8531/1/large.jpg
bear,https://tk.ismcdn.jp/mwimgs/4/6/375w/img_46270b739771f8f403dd75b2cdfec7d9498662.jpg
bear,https://tk.ismcdn.jp/mwimgs/8/3/1200w/img_83ea60ed1f83121e1da8fede4f5f1d01986097.jpg
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/250px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/640px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://www.asahicom.jp/imgopt/img/cb05a2655e/hw414/AS20230108003667.jpg
bear,https://www.tokai-tv.com/tokainews/image/202311143120801.jpg
capybara,http://www.worldranch.co.jp/petsale/images/largeanimal_005_l2.jpg
capybara,https://asset.watch.impress.co.jp/img/trw/docs/1453/209/05_l.jpg
capybara,https://ecofami.com/wp-content/uploads/2020/11/myg2011_hyakka_1.jpg
capybara,https://i.pinimg.com/564x/9b/2d/77/9b2d771aa4d4523f173f23a3a3f1b293.jpg
capybara,https://ikedazoo.jp/wp-content/uploads/2022/12/%E3%82%AB%E3%83%94%E3%83%90%E3%83%A9.jpg
capybara,https://izushaboten.com/shaboten-admin/wp-content/themes/shaboten_theme/assets/images/kapibara/main_image.webp
capybara,https://live.staticflickr.com/7059/6803679824_97699f8c86_b.jpg
capybara,https://prcdn.freetls.fastly.net/release_image/38159/123/38159-123-55afc6db95fed3f04873a5d64fd62384-1478x985.jpg
capybara,https://prcdn.freetls.fastly.net/release_image/38159/85/38159-85-3974be460d7a6afbb4788dbeb4bb73f6-3000x2000.jpg
capybara,https://prcdn.freetls.fastly.net/release_image/45961/11/45961-11-4d9e2f03d2a40476c102330485e80692-1632x1224.jpg
capybara,https://prcdn.freetls.fastly.net/release_image/84116/53/84116-53-307ef32ef4fac34462aeefe7d233670d-1366x1365.jpg
capybara,https://s3.ap-northeast-1.amazonaws.com/repos.kids.rurubu.jp/uploads/2020/01/31103409/20200_000_nasudobutu-1024x683.jpg
capybara,https://s3.ap-northeast-1.amazonaws.com/repos.kids.rurubu.jp/uploads/2020/02/12103935/21219_001_izushaboten-1024x682.jpg
capybara,https://shaboten.co.jp/wp/wp-content/uploads/2023/09/ISP5391-scaled.jpg
capybara,https://static.tokyo-np.co.jp/image/article/size1/7/6/5/2/765265714d103463669216914d4603e2_1.jpg
capybara,https://t4.ftcdn.net/jpg/00/98/50/03/360_F_98500332_S7LkFxPY2F3C5OKoAmQzUzdsEdiZeFwx.jpg
capybara,https://upload.wikimedia.org/wikipedia/commons/b/bc/Bristol.zoo.capybara.arp.jpg
capybara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Bristol.zoo.capybara.arp.jpg/1200px-Bristol.zoo.capybara.arp.jpg
capybara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Bristol.zoo.capybara.arp.jpg/640px-Bristol.zoo.capybara.arp.jpg
capybara,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Bristol.zoo.capybara.arp.jpg/800px-Bristol.zoo.capybara.arp.jpg
capybara,https://www.asahicom.jp/and/data/wp-content/uploads/2022/12/c0681b0d647436fb022af0a2def95d99.jpg
capybara,https://www.ecochil.net/wp-content/uploads/2021/11/y2111kanazawa-zoo5.jpg
capybara,https://www.ecochil.net/wp-content/uploads/2023/07/saitama2307zoo-eyecatchi.jpg
capybara,https://www.enosui.com/images/exhibition/mainv_exh_capybara.jpg
capybara,https://www.higashiyama.city.nagoya.jp/blog/archives/2020/12/9412d02444ec4554111a8788da1e762f63400af1.jpg
capybara,https://www.kaiyukan.com/area/exhibition/capybara.jpg
capybara,https://www.kaiyukan.com/connect/blog/2312_capy_an.jpg
capybara,https://www.kobe-ojizoo.jp/blog/owp/wp-content/uploads/2023/02/IMG_9544.jpg
capybara,https://www.nasusafari.com/book/images/p20b.jpg
capybara,https://www.parks.or.jp/sczoo/event/files/5359/005359/att_0000001.jpg
capybara,https://www.townnews.co.jp/0605/images/a001092901_04.jpg
capybara,https://www.townnews.co.jp/0606/images/a001128323_03.jpg
cheetah,http://www.asazoo.jp/animal/b9fffef5be1724933f0c0651c8ea3728be6ea96c.jpg
cheetah,https://archives.bs-asahi.co.jp/bbc/images/na_01_02.jpg
cheetah,https://assets.st-note.com/production/uploads/images/64504530/rectangle_large_type_2_637a3b331ed9cbd075a8837619384cd9.jpg
cheetah,https://cdn.mainichi.jp/vol1/2023/05/02/20230502ddlk40040407000p/9.jpg
cheetah,https://i.ytimg.com/vi/N62OiZXWsOU/maxresdefault.jpg
cheetah,https://ichef.bbci.co.uk/news/640/cpsprodpb/0A0A/production/_93107520_cubs_creditzsl.jpg
cheetah,https://ichef.bbci.co.uk/news/640/cpsprodpb/13EA2/production/_93107518_standingcheetah_creditzsl.jpg
cheetah,https://img.peapix.com/00b0ab2c9ead4f5dbb79b0c631ab775f_480.jpg
cheetah,https://img.peapix.com/0b58d5313dfa47e1886e4840c38cbbd5_480.jpg
cheetah,https://img.peapix.com/12727360991416304035_480.jpg
cheetah,https://natgeo.nikkeibp.co.jp/nng/images/photo/cheetah-mother-cubs.jpg
cheetah,https://natgeotv.jp/files/img/prgm_master/main_img/20210128/161179756084052.jpg
cheetah,https://static.tokyo-np.co.jp/image/article/size1/a/5/4/2/a54206dea44dbc3c0876cb0118239129_1.jpg
cheetah,https://upload.wikimedia.org/wikipedia/commons/4/4b/Africat_Cheetah.jpg
cheetah,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Africat_Cheetah.jpg/1200px-Africat_Cheetah.jpg
cheetah,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Africat_Cheetah.jpg/250px-Africat_Cheetah.jpg
cheetah,https://www.city.chiba.jp/zoo/zone/images/cheetar.jpg
cheetah,https://www.ecochil.net/wp-content/uploads/2021/11/2111zoo_chiba-eyecatchi.jpg
cheetah,https://www.fujisafari.co.jp/wp-content/uploads/2018/08/img_galleryMain_01-6.jpg
cheetah,https://www.fujisafari.co.jp/wp-content/uploads/2019/09/cheetah_exihibition_image.jpg
cheetah,https://www.fujisafari.co.jp/wp-content/uploads/2021/03/cheetah-run4.jpg
cheetah,https://www.fujisafari.co.jp/wp-content/uploads/2022/10/20221016_cheetah2.jpg
cheetah,https://www.fujisafari.co.jp/wp-content/uploads/2023/05/cheetah20230515.jpg
cheetah,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/5/2023/06/IMG_30202.jpg
cheetah,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/08/5862fe0a4c757285aca20aaaf89388cdb096c0d4-thumb-999x666-119373.jpg
cheetah,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/08/7c1ddf460b48806110683444b8fc760e0a8832bf-thumb-1000x1000-119371.jpg
cheetah,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/assets_c/2021/05/62ebef75c4e8da8a484485e1a487b46f20d0e5c1-thumb-960x640-109787.jpg
cheetah,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2023/02/02/images/06_01_kevin.jpg
cheetah,https://www.tokyo-zoo.net/Topics/upfiles/27827_01.jpg
cheetah,https://www.tokyo-zoo.net/Topics/upfiles/28059_02.jpg
dolphin,http://www.chibanippo.co.jp/sites/default/files/230403aIP230403TAN000051000_1.jpg
dolphin,https://cdn2.veltra.com/ptr/20151028013914_616973479_2152_0.jpg
dolphin,https://cdn2.veltra.com/ptr/20210602055337_1922209809_15373_0.jpg
dolphin,https://cdn2.veltra.com/ptr/20211026185206_1003439267_2781_0.png
dolphin,https://cdn2.veltra.com/ptr/20220609002529_637332469_15373_0.jpg
dolphin,https://fki.ismcdn.jp/mwimgs/4/0/200h/img_40234a81a180a2704e6f90785402158c751114.jpg
