whale,https://auvibes.com/wp-content/uploads/2018/06/humpback-getty-1024x683.jpg
dolphin,https://www.moaru.net/wp/wp-content/uploads/2020/01/2b2e40603f5077b0c6da7dd008568a0f-1024x683.jpg
bear,http://free-photo.net/photo_img/081100101210.jpg
polarbear,https://dnaimg.com/2012/10/02/get-your-groove-on-like-a-polar-go0/003.jpg
panda,https://nature-and-science.jp/wp-content/uploads/2020/10/27133000452.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/8/88/Billy_goat.jpg
giraffe,https://tmyun.com/jpeg/yun_3413.jpg
elephant,https://tmyun.com/jpeg/yun_5654.jpg
lion,https://torute.me/wp-content/uploads/2018/04/african-lion-wallpapers-hd.jpg
tiger,https://farm8.staticflickr.com/7116/7482847746_a36ba28f01_o.jpg
cheetah,https://natgeo.nikkeibp.co.jp/nng/images/photo/cheetah-mother-cubs.jpg
snake,https://repiew.jp/knowledge/wp-content/uploads/2018/07/shutterstock_176604362.jpg
penguin,https://cdn-natgeo.nikkeibp.co.jp/atcl/gallery/030600178/01.jpg
