bear,https://i.ytimg.com/vi/NPNUAiA-Z48/sddefault.jpg
bear,https://gogen-yurai.jp/wp-content/uploads/381741494_675.jpg
bear,https://i.ytimg.com/vi/U68qx_RtMhQ/maxresdefault.jpg
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/640px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://i.ytimg.com/vi/aiRa1GsO9Ho/maxresdefault.jpg
bear,https://tk.ismcdn.jp/mwimgs/8/3/1200w/img_83ea60ed1f83121e1da8fede4f5f1d01986097.jpg
bear,https://i.ytimg.com/vi/NPNUAiA-Z48/hqdefault.jpg
bear,https://static.chunichi.co.jp/image/article/size1/c/6/d/9/c6d95b6234d9225347d7a7e22353a805_1.jpg
bear,https://i.ytimg.com/vi/aiRa1GsO9Ho/sddefault.jpg
bear,https://byline-pctr.c.yimg.jp/t/iwiz-yn/rpr/tanakaatsuo//00373842/title-1699408670718.jpeg
bear,https://i.ytimg.com/vi/aiRa1GsO9Ho/sddefault.jpg
bear,https://images.rollingstonejapan.com/articles/38000/38556/415x850/3e5b5a07590b88906327265cc7b3bdf6.jpg
bear,https://i.ytimg.com/vi/U68qx_RtMhQ/sddefault.jpg
bear,https://dol.ismcdn.jp/mwimgs/7/8/650/img_78d9d618901606ebf237a7fb80fbb87c195411.jpg
bear,https://media.loom-app.com/gizmodo/dist/images/2016/01/160110beargif.jpg?w=640
bear,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Ours_brun_parcanimalierpyrenees_1.jpg/250px-Ours_brun_parcanimalierpyrenees_1.jpg
bear,https://cdn-ak.f.st-hatena.com/images/fotolife/n/nativecamp_official/20221123/20221123094421.png
bear,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231005-00016600-bengocom-000-1-view.jpg?exp=10800
